date,equity
2020-01-14,200000.0
2020-01-15,199901.9375617351
2020-01-16,199932.2297718209
2020-01-20,199735.70652887906
2020-01-23,199470.235259185
2020-01-24,199346.5697341043
2020-01-27,197782.2616550944
2020-01-29,197178.15486571603
2020-01-30,195259.04508682564
2020-01-31,193837.60595297656
2020-02-03,191300.7549415054
2020-02-04,193401.8267002491
2020-02-05,194126.33535554822
2020-02-06,193552.356636257
2020-02-07,193265.90643512673
2020-02-10,192176.28033649392
2020-02-11,191365.11214649148
2020-02-12,193678.5439015574
2020-02-13,194397.18519492412
2020-02-14,194690.86262460018
2020-02-17,192444.63556748902
2020-02-18,193059.0087379617
2020-02-19,195031.3948186509
2020-02-20,195829.43615471048
2020-02-24,196359.99533910322
2020-02-25,196843.52597875166
2020-02-26,195541.29467648413
2020-02-27,195416.619918028
2020-02-28,192914.2162392939
2020-03-03,192819.79208392813
2020-03-04,190754.7633054119
2020-03-05,190550.82751439628
2020-03-06,187674.82242974025
2020-03-09,186231.34761361583
2020-03-11,186220.98860995387
2020-03-12,185656.34350460462
2020-03-13,188477.9050519864
2020-03-16,188407.16993299572
2020-03-17,187507.2288340959
2020-03-18,187062.62184053144
2020-05-05,186983.74972492934
2020-05-08,185904.35133305466
2020-05-14,185825.58600898244
2020-05-21,186795.04779249296
2020-05-22,187493.94369958533
2020-05-26,186373.7880937336
2020-05-29,188217.44828433625
2020-06-02,188164.8990890492
2020-06-11,188745.9254467723
2020-06-23,189145.6602071323
2020-06-29,187891.66268809198
2020-07-08,190690.94490111672
2020-07-09,190677.87100270606
2020-07-14,191624.84471884905
2020-07-15,191885.43666537432
2020-07-16,195545.11263944866
2020-07-17,198131.37763859367
2020-07-20,198000.1302099034
2020-07-22,197427.7715690565
2020-07-23,198555.63880975827
2020-07-27,195784.06536478427
2020-07-28,196297.5532596412
2020-07-29,198919.6648263078
2020-07-30,198235.580614403
2020-07-31,198885.06259377312
2020-08-03,199056.83714516473
2020-08-04,201556.40361244988
2020-08-05,203228.74044902422
2020-08-06,203882.92112006672
2020-08-07,204861.14710398868
2020-08-10,206950.3889271851
2020-08-11,209451.67711737024
2020-08-12,208284.6545570669
2020-08-13,209086.75831377387
2020-08-14,206557.23653251235
2020-08-17,206881.7532170943
2020-08-18,208968.73919808184
2020-08-19,209604.53119026934
2020-08-20,210878.18721002282
2020-08-21,209547.82068240308
2020-08-24,210509.79217688984
2020-08-27,210919.80078047432
2020-08-28,211051.90917891182
2020-08-31,209429.98011602456
2020-09-01,209859.39165797285
2020-09-02,210247.96228651245
2020-09-03,209594.84409625223
2020-09-04,211892.27639520838
