Symbol,Latest_Date,Latest_Deliverable_Qty,Avg_Deliverable_Qty,Delivery_Ratio,Delivery_Z,Delivery_RobustZ,Delivery_Pctile,Latest_Close,Latest_VWAP_N,CloseAboveVWAP,CloseVWAPDiffPct,Anomaly
KAYNES,2025-08-01,471883.0,132539.95238095237,3.560307601768955,2.1777267372451776,7.859886369935345,0.9523809523809523,6371.5,6006.8147331857135,True,6.071192187758312,True
RADICO,2025-08-01,816507.0,132963.85714285713,6.140819148490407,7.053538114305101,13.30520831389405,1.0,2838.8,2763.8010463311216,True,2.7136162267699326,True
DABUR,2025-08-01,4404282.0,1465444.4761904762,3.0054240004024133,5.426145617823418,5.485792720868128,1.0,534.35,520.9641356297305,True,2.569440668711076,True
SUZLON,2025-08-01,92654446.0,18803589.666666668,4.927487125729486,12.123249935008202,14.778431004860018,1.0,65.95,64.90016792785515,True,1.6176107176053556,True
BLS,2025-08-01,2225652.0,747419.2380952381,2.9777825971832983,2.1206776789701474,7.163376606182021,0.9047619047619048,379.65,377.5922944235836,True,0.5449543348223118,True
ALKEM,2025-08-01,109132.0,68340.66666666667,1.5968822858034746,0.8639064929086373,3.0729348627985735,0.8095238095238095,4899.0,4923.656073755973,False,-0.5007675878783369,True
MPHASIS,2025-08-01,363154.0,238809.85714285713,1.5206826231748032,0.8164352895678969,1.6964410550880935,0.8571428571428571,2757.4,2772.0647522923005,False,-0.5290191104004194,True
APTUS,2025-08-01,2182798.0,935774.7619047619,2.3326104623263535,2.3985013346225927,4.219130725720495,0.9523809523809523,338.5,340.6178224646592,False,-0.62175914617002,True
MARICO,2025-08-01,1668393.0,1056855.7142857143,1.5786383869132021,1.434530429185196,1.0351289123653125,0.9523809523809523,711.2,718.2360873417731,False,-0.9796343383154049,True
INDIANB,2025-08-01,1903249.0,907118.4761904762,2.0981261543617338,2.086571779598402,2.8210825129509427,0.9523809523809523,621.2,634.3081502389297,False,-2.066527165698895,True
FSL,2025-08-01,790990.0,358628.04761904763,2.205599939133117,1.985660503296329,3.0388958976928193,0.9523809523809523,339.0,346.57572055119357,False,-2.185877458220431,True
CGCL,2025-08-01,3774383.0,1973948.4285714286,1.9120980798528604,1.4146209262534348,2.638659725515307,0.8571428571428571,175.36,179.29691722779225,False,-2.1957528822375005,True
LUPIN,2025-08-01,728553.0,583258.4761904762,1.2491082937336937,0.3359168272221088,3.4620427034073975,0.7619047619047619,1867.3,1927.9619360880272,False,-3.146428098633247,True
TATATECH,2025-08-01,730284.0,459906.95238095237,1.5878951083894195,0.7888245267606887,3.6902667424385123,0.9523809523809523,693.9,717.5099284682897,False,-3.290536831830493,True
CHAMBLFERT,2025-08-01,4215386.0,742022.0476190476,5.680944405258655,3.8216041561425573,18.17063533400862,0.9523809523809523,518.3,535.9727604991823,False,-3.2973243794559015,True
POONAWALLA,2025-08-01,912072.0,567375.1904761905,1.6075288720934555,0.8513605717257476,1.4613157298642827,0.8571428571428571,419.35,435.600554305777,False,-3.730609188887679,True
UPL,2025-08-01,2779622.0,1357404.5714285714,2.0477476343509338,1.6328689544443034,2.6038926147163237,0.9047619047619048,665.15,698.6658826962553,False,-4.797125997753393,True
