Datetime,Close,High,Low,Open,Volume,vwap
2025-07-07 18:00:00+00:00,209.76499938964844,210.2100067138672,209.7100067138672,210.05999755859375,320341,212.13669993290264
2025-07-07 18:05:00+00:00,209.94000244140625,209.94000244140625,209.72000122070312,209.76499938964844,218274,212.1203784894116
2025-07-07 18:10:00+00:00,209.92999267578125,209.97000122070312,209.73500061035156,209.97000122070312,293233,212.09892946679895
2025-07-07 18:15:00+00:00,209.72999572753906,209.9949951171875,209.63999938964844,209.92999267578125,386836,212.07013196773136
2025-07-07 18:20:00+00:00,209.22999572753906,209.77000427246094,209.02999877929688,209.72000122070312,611104,212.0174813026086
2025-07-07 18:25:00+00:00,208.94039916992188,209.45790100097656,208.91000366210938,209.23500061035156,448859,211.97672212799867
2025-07-07 18:30:00+00:00,208.8946075439453,208.9998016357422,208.8000030517578,208.94000244140625,559239,211.9240031841397
2025-07-07 18:35:00+00:00,209.05029296875,209.1699981689453,208.88999938964844,208.88999938964844,429008,211.88656641532503
2025-07-07 18:40:00+00:00,209.27999877929688,209.4199981689453,209.05999755859375,209.05999755859375,282714,211.86425680971644
2025-07-07 18:45:00+00:00,209.6300048828125,209.63999938964844,209.27999877929688,209.27999877929688,319410,211.84199870064342
2025-07-07 18:50:00+00:00,209.63999938964844,209.71499633789062,209.47999572753906,209.625,337300,211.8198892769645
2025-07-07 18:55:00+00:00,209.76229858398438,209.77999877929688,209.5800018310547,209.63909912109375,341406,211.79890403436636
2025-07-07 19:00:00+00:00,209.78579711914062,210.07000732421875,209.69000244140625,209.76499938964844,429456,211.7748336923253
2025-07-07 19:05:00+00:00,209.66000366210938,209.7949981689453,209.5447998046875,209.77000427246094,338503,211.75452235440764
2025-07-07 19:10:00+00:00,209.72000122070312,209.9302978515625,209.63999938964844,209.66000366210938,284906,211.7385067869088
2025-07-07 19:15:00+00:00,209.69349670410156,209.77499389648438,209.58009338378906,209.72999572753906,355837,211.71806080213122
2025-07-07 19:20:00+00:00,209.39109802246094,209.72000122070312,209.39109802246094,209.6999969482422,397098,211.69371957310148
2025-07-07 19:25:00+00:00,209.4499969482422,209.55999755859375,209.33999633789062,209.38999938964844,313444,211.6744444610696
2025-07-07 19:30:00+00:00,209.52999877929688,209.547607421875,209.42059326171875,209.4600067138672,359995,211.65319399548352
2025-07-07 19:35:00+00:00,209.3249969482422,209.55990600585938,209.27999877929688,209.5399932861328,383961,211.62983594909835
2025-07-07 19:40:00+00:00,209.4470977783203,209.47999572753906,209.19000244140625,209.3300018310547,576839,211.59539293834544
2025-07-07 19:45:00+00:00,209.40499877929688,209.57000732421875,209.3000030517578,209.44500732421875,446475,211.57006145338897
2025-07-07 19:50:00+00:00,210.0399932861328,210.14999389648438,209.38999938964844,209.39999389648438,994718,211.52672135535204
2025-07-07 19:55:00+00:00,209.94000244140625,210.25,209.6688995361328,210.05999755859375,2006445,211.45018139764102
2025-07-08 13:30:00+00:00,209.35000610351562,210.49000549316406,208.82000732421875,210.1300048828125,2354181,209.55333964029947
2025-07-08 13:35:00+00:00,208.55299377441406,209.35000610351562,208.47999572753906,209.2899932861328,1053696,209.31865879556096
2025-07-08 13:40:00+00:00,209.02000427246094,209.5697021484375,208.5399932861328,208.56100463867188,941405,209.25904274877382
2025-07-08 13:45:00+00:00,209.27000427246094,209.5,208.83999633789062,209.01499938964844,685658,209.25145626971457
2025-07-08 13:50:00+00:00,208.9949951171875,209.3000030517578,208.63999938964844,209.22999572753906,639903,209.22065846489184
2025-07-08 13:55:00+00:00,208.66000366210938,209.1334991455078,208.5399932861328,208.97999572753906,621827,209.1769271858583
2025-07-08 14:00:00+00:00,209.14999389648438,209.1750030517578,208.4499969482422,208.64500427246094,609882,209.15468061524334
2025-07-08 14:05:00+00:00,209.45069885253906,209.5850067138672,209.0,209.14999389648438,870311,209.17600563298745
2025-07-08 14:10:00+00:00,208.90499877929688,209.5500030517578,208.86000061035156,209.47999572753906,526663,209.1715020508843
2025-07-08 14:15:00+00:00,209.13999938964844,209.22500610351562,208.90499877929688,208.90499877929688,331496,209.16837326536893
2025-07-08 14:20:00+00:00,209.52000427246094,209.58999633789062,209.1199951171875,209.139892578125,318199,209.17696067007708
2025-07-08 14:25:00+00:00,209.27999877929688,209.67999267578125,209.27000427246094,209.50999450683594,428574,209.1876061795374
2025-07-08 14:30:00+00:00,210.1199951171875,210.16099548339844,209.25999450683594,209.28500366210938,599838,209.22723160884013
2025-07-08 14:35:00+00:00,210.1699981689453,210.27000427246094,209.88999938964844,210.0850067138672,400229,209.26126305278592
2025-07-08 14:40:00+00:00,210.1999969482422,210.32000732421875,210.11000061035156,210.16929626464844,312979,209.2890273973337
2025-07-08 14:45:00+00:00,210.39999389648438,210.42999267578125,209.7100067138672,210.22000122070312,681123,209.342373241934
2025-07-08 14:50:00+00:00,210.4384002685547,210.7100067138672,210.0800018310547,210.37989807128906,606444,209.3963802651046
2025-07-08 14:55:00+00:00,210.72500610351562,210.8300018310547,210.3000030517578,210.47999572753906,472415,209.4427294335161
2025-07-08 15:00:00+00:00,211.02999877929688,211.22500610351562,210.71969604492188,210.72999572753906,616482,209.5157772635385
2025-07-08 15:05:00+00:00,211.14999389648438,211.27999877929688,210.88999938964844,211.0301055908203,375742,209.5602303670583
2025-07-08 15:10:00+00:00,211.33999633789062,211.42999267578125,211.14930725097656,211.1501007080078,418663,209.61295540250077
2025-07-08 15:15:00+00:00,210.58999633789062,211.36500549316406,210.57000732421875,211.3249969482422,445939,209.65124111180853
2025-07-08 15:20:00+00:00,210.1157989501953,210.64979553222656,209.92999267578125,210.60000610351562,549921,209.6727257753913
2025-07-08 15:25:00+00:00,209.87069702148438,210.25,209.77999877929688,210.11000061035156,374509,209.6799566627127
2025-07-08 15:30:00+00:00,209.91000366210938,210.08999633789062,209.8538055419922,209.8800048828125,291738,209.6850540937856
2025-07-08 15:35:00+00:00,209.85000610351562,210.02000427246094,209.77999877929688,209.89999389648438,289439,209.68868244930525
2025-07-08 15:40:00+00:00,209.92999267578125,210.08999633789062,209.7913055419922,209.86000061035156,361302,209.69423010702715
2025-07-08 15:45:00+00:00,209.97000122070312,210.3000030517578,209.9199981689453,209.93499755859375,360800,209.70228197564688
2025-07-08 15:50:00+00:00,210.4550018310547,210.47500610351562,209.9499969482422,209.96499633789062,447545,209.71785413781805
2025-07-08 15:55:00+00:00,210.5500030517578,210.64999389648438,210.36000061035156,210.44000244140625,363209,209.73464632341762
2025-07-08 16:00:00+00:00,210.69500732421875,210.73500061035156,210.4600067138672,210.55999755859375,222404,209.74597829915996
2025-07-08 16:05:00+00:00,210.80999755859375,210.94000244140625,210.5399932861328,210.67999267578125,304558,209.76331015855206
2025-07-08 16:10:00+00:00,210.9499969482422,211.05999755859375,210.75999450683594,210.8000030517578,382264,209.7875954693882
2025-07-08 16:15:00+00:00,210.98089599609375,211.1199951171875,210.84140014648438,210.97000122070312,229916,209.80243265422828
2025-07-08 16:20:00+00:00,211.06500244140625,211.18499755859375,210.88999938964844,211.0,232895,209.81791035569006
2025-07-08 16:25:00+00:00,210.8300018310547,211.14999389648438,210.82000732421875,211.07000732421875,273698,209.83398172731958
2025-07-08 16:30:00+00:00,210.61500549316406,210.88999938964844,210.5399932861328,210.83999633789062,345278,209.84911459832614
2025-07-08 16:35:00+00:00,210.65499877929688,210.72979736328125,210.2602996826172,210.6199951171875,327137,209.8607450498951
2025-07-08 16:40:00+00:00,210.57119750976562,210.66000366210938,210.44500732421875,210.66000366210938,179220,209.8670478125183
2025-07-08 16:45:00+00:00,210.63999938964844,210.73109436035156,210.39999389648438,210.57000732421875,223109,209.87508833446924
2025-07-08 16:50:00+00:00,210.5299072265625,210.69000244140625,210.39999389648438,210.64999389648438,241535,209.88299453173028
2025-07-08 16:55:00+00:00,210.3800048828125,210.63999938964844,210.30999755859375,210.52999877929688,443249,209.89496106492996
2025-07-08 17:00:00+00:00,210.38499450683594,210.43499755859375,210.11500549316406,210.3699951171875,359002,209.9020461829175
2025-07-08 17:05:00+00:00,210.07000732421875,210.36000061035156,210.05999755859375,210.2949981689453,279577,209.9054607172094
2025-07-08 17:10:00+00:00,209.80999755859375,210.1999969482422,209.8000030517578,210.05999755859375,315808,209.90591465270077
2025-07-08 17:15:00+00:00,209.67999267578125,209.97999572753906,209.5050048828125,209.8249969482422,480799,209.90192253535662
2025-07-08 17:20:00+00:00,209.75999450683594,209.8350067138672,209.5,209.6750030517578,332053,209.89892100675135
2025-07-08 17:25:00+00:00,209.8350067138672,209.91000366210938,209.6999969482422,209.77000427246094,198742,209.89818697734245
2025-07-08 17:30:00+00:00,209.52499389648438,209.93499755859375,209.5,209.83999633789062,266984,209.89534324152928
2025-07-08 17:35:00+00:00,209.58700561523438,209.64999389648438,209.47000122070312,209.50999450683594,176175,209.8928612781657
2025-07-08 17:40:00+00:00,209.5399932861328,209.69000244140625,209.41000366210938,209.60499572753906,198571,209.88991884793197
2025-07-08 17:45:00+00:00,209.47999572753906,209.59649658203125,209.32000732421875,209.53500366210938,255148,209.8853338458798
2025-07-08 17:50:00+00:00,209.69000244140625,209.7971954345703,209.3800048828125,209.47500610351562,266177,209.88240362090923
2025-07-08 17:55:00+00:00,209.85000610351562,209.8800048828125,209.6300048828125,209.71499633789062,264238,209.88135611122988
2025-07-08 18:00:00+00:00,210.02999877929688,210.0399932861328,209.72000122070312,209.80999755859375,229964,209.88181494900653
2025-07-08 18:05:00+00:00,210.125,210.25999450683594,210.02000427246094,210.02000427246094,265705,209.88454468272687
2025-07-08 18:10:00+00:00,209.97430419921875,210.19000244140625,209.8800048828125,210.13999938964844,412358,209.88668781060147
2025-07-08 18:15:00+00:00,210.05160522460938,210.17999267578125,209.94500732421875,209.96499633789062,163769,209.88780586558778
2025-07-08 18:20:00+00:00,210.14500427246094,210.19000244140625,209.83999633789062,210.05999755859375,201697,209.88915882332984
2025-07-08 18:25:00+00:00,209.94500732421875,210.16000366210938,209.89999389648438,210.14149475097656,180788,209.8899532778017
2025-07-08 18:30:00+00:00,209.8300018310547,209.9550018310547,209.72000122070312,209.9499969482422,200198,209.88952692598633
2025-07-08 18:35:00+00:00,210.0399932861328,210.0449981689453,209.84019470214844,209.86000061035156,166999,209.8900769533534
2025-07-08 18:40:00+00:00,209.69000244140625,210.02999877929688,209.67999267578125,210.02999877929688,203036,209.88937817356214
2025-07-08 18:45:00+00:00,209.8249969482422,209.8800048828125,209.55999755859375,209.69000244140625,237007,209.88817225114659
2025-07-08 18:50:00+00:00,209.74000549316406,209.91000366210938,209.72999572753906,209.8249969482422,164028,209.88758687238789
2025-07-08 18:55:00+00:00,209.6999969482422,209.83999633789062,209.63040161132812,209.75,184944,209.8864525549315
2025-07-08 19:00:00+00:00,209.60519409179688,209.69500732421875,209.5,209.69000244140625,192154,209.88441071979022
2025-07-08 19:05:00+00:00,209.64999389648438,209.72999572753906,209.4801025390625,209.61000061035156,224962,209.88222221196548
2025-07-08 19:10:00+00:00,209.49070739746094,209.6699981689453,209.42999267578125,209.64999389648438,313886,209.87820315098577
2025-07-08 19:15:00+00:00,209.5800018310547,209.63340759277344,209.47999572753906,209.49000549316406,194558,209.87599833733685
2025-07-08 19:20:00+00:00,209.43699645996094,209.58999633789062,209.4250030517578,209.57040405273438,298842,209.87181209200054
2025-07-08 19:25:00+00:00,209.60499572753906,209.64999389648438,209.40499877929688,209.44000244140625,256068,209.8689241908275
2025-07-08 19:30:00+00:00,209.60499572753906,209.6999053955078,209.53500366210938,209.58999633789062,299264,209.86624368440175
2025-07-08 19:35:00+00:00,209.4149932861328,209.65499877929688,209.41000366210938,209.6199951171875,343866,209.86180395078856
2025-07-08 19:40:00+00:00,209.52130126953125,209.55499267578125,209.3000030517578,209.41000366210938,849181,209.85029267202003
2025-07-08 19:45:00+00:00,209.69500732421875,209.72000122070312,209.47520446777344,209.52000427246094,356440,209.84768382915055
2025-07-08 19:50:00+00:00,210.08999633789062,210.33999633789062,209.6999969482422,209.6999969482422,1140482,209.85482885143014
2025-07-08 19:55:00+00:00,210.03500366210938,210.27999877929688,209.77000427246094,210.11000061035156,2131907,209.86591673669767
2025-07-09 13:30:00+00:00,210.5800018310547,210.89999389648438,209.35000610351562,209.52999877929688,2262517,210.27666727701822
2025-07-09 13:35:00+00:00,210.06500244140625,210.7100067138672,209.72999572753906,210.58999633789062,909933,210.2455950302158
2025-07-09 13:40:00+00:00,209.89999389648438,210.27000427246094,209.5399932861328,210.07000732421875,851027,210.1732008375563
2025-07-09 13:45:00+00:00,210.19500732421875,210.19850158691406,209.5749969482422,209.88999938964844,702670,210.14588901354333
2025-07-09 13:50:00+00:00,210.15130615234375,210.33999633789062,209.8300018310547,210.19500732421875,622066,210.14137751961883
2025-07-09 13:55:00+00:00,209.86000061035156,210.19900512695312,209.79049682617188,210.16000366210938,605307,210.1219029029991
2025-07-09 14:00:00+00:00,210.0200958251953,210.24000549316406,209.72000122070312,209.8699951171875,670204,210.1088973894081
2025-07-09 14:05:00+00:00,210.33999633789062,210.49000549316406,210.00999450683594,210.02999877929688,513955,210.12121769897095
2025-07-09 14:10:00+00:00,209.99000549316406,210.4949951171875,209.9149932861328,210.34500122070312,587354,210.1221387269239
2025-07-09 14:15:00+00:00,209.97999572753906,210.2550048828125,209.91650390625,209.97999572753906,390696,210.11869006866434
2025-07-09 14:20:00+00:00,209.7324981689453,210.16000366210938,209.5850067138672,209.97999572753906,433270,210.1038480031043
2025-07-09 14:25:00+00:00,209.91000366210938,209.97999572753906,209.63999938964844,209.73500061035156,443950,210.09098729764622
2025-07-09 14:30:00+00:00,209.05999755859375,209.89999389648438,208.75999450683594,209.88999938964844,1058768,210.00135056458728
2025-07-09 14:35:00+00:00,209.1199951171875,209.1300048828125,208.78990173339844,209.05999755859375,609171,209.9448926599079
2025-07-09 14:40:00+00:00,208.85000610351562,209.1300048828125,208.77000427246094,209.10000610351562,460873,209.90228436666533
2025-07-09 14:45:00+00:00,208.3699951171875,208.97999572753906,208.27000427246094,208.8699951171875,731920,209.81816835536677
2025-07-09 14:50:00+00:00,208.1300048828125,208.41000366210938,208.0,208.35000610351562,725040,209.72374416714933
2025-07-09 14:55:00+00:00,207.64810180664062,208.16000366210938,207.4499969482422,208.1300048828125,808355,209.60472618618968
2025-07-09 15:00:00+00:00,207.55880737304688,207.75999450683594,207.42999267578125,207.63999938964844,709946,209.5029057423322
2025-07-09 15:05:00+00:00,207.5500030517578,207.6199951171875,207.31500244140625,207.55999755859375,743241,209.40234433579755
2025-07-09 15:10:00+00:00,207.5850067138672,207.6649932861328,207.39999389648438,207.5601043701172,590996,209.33140201699757
2025-07-09 15:15:00+00:00,207.39500427246094,207.58799743652344,207.24000549316406,207.58799743652344,598040,209.25962911830825
2025-07-09 15:20:00+00:00,207.64500427246094,207.66000366210938,207.22000122070312,207.39999389648438,615681,209.19485056878284
2025-07-09 15:25:00+00:00,207.80499267578125,207.94000244140625,207.5800018310547,207.6342010498047,657287,209.1409125507514
2025-07-09 15:30:00+00:00,207.6300048828125,207.970703125,207.5301055908203,207.80999755859375,453038,209.1044088186855
2025-07-09 15:35:00+00:00,207.72000122070312,207.8549041748047,207.52000427246094,207.64500427246094,409224,209.07273102751185
2025-07-09 15:40:00+00:00,207.88499450683594,207.88699340820312,207.6208953857422,207.7100067138672,267605,209.05421857485453
2025-07-09 15:45:00+00:00,207.52499389648438,207.88650512695312,207.4499969482422,207.8800048828125,488745,209.01718417274557
2025-07-09 15:50:00+00:00,207.33009338378906,207.5449981689453,207.26589965820312,207.52000427246094,402316,208.98310427752278
2025-07-09 15:55:00+00:00,207.72999572753906,207.77999877929688,207.32000732421875,207.35000610351562,391498,208.95583693232547
2025-07-09 16:00:00+00:00,208.1699981689453,208.22000122070312,207.72000122070312,207.73899841308594,538605,208.93139303230703
2025-07-09 16:05:00+00:00,208.11000061035156,208.2100067138672,208.0301055908203,208.1699981689453,439053,208.9141068607268
2025-07-09 16:10:00+00:00,207.62579345703125,208.1699981689453,207.53900146484375,208.0915069580078,498418,208.88739124952224
2025-07-09 16:15:00+00:00,207.6811981201172,207.8000030517578,207.5800018310547,207.6199951171875,284122,208.87151045474985
2025-07-09 16:20:00+00:00,207.8249969482422,207.90890502929688,207.66119384765625,207.69500732421875,237065,208.85979317041017
2025-07-09 16:25:00+00:00,207.8000030517578,207.93499755859375,207.67999267578125,207.8300018310547,266804,208.84698882502704
2025-07-09 16:30:00+00:00,207.75,207.89999389648438,207.72999572753906,207.81039428710938,269417,208.83422941406823
2025-07-09 16:35:00+00:00,207.6118927001953,207.77000427246094,207.61000061035156,207.73500061035156,208268,208.82337602878528
2025-07-09 16:40:00+00:00,207.83999633789062,207.88999938964844,207.57139587402344,207.61000061035156,271151,208.81077451905256
2025-07-09 16:45:00+00:00,208.22000122070312,208.38999938964844,207.77999877929688,207.8300018310547,542883,208.7948925501564
2025-07-09 16:50:00+00:00,208.3800048828125,208.38499450683594,208.17999267578125,208.2239990234375,246304,208.7898663479708
2025-07-09 16:55:00+00:00,208.2100067138672,208.44009399414062,208.2010955810547,208.36000061035156,250932,208.78452274299966
2025-07-09 17:00:00+00:00,208.30999755859375,208.3699951171875,207.97999572753906,208.2100067138672,346038,208.77642165402472
2025-07-09 17:05:00+00:00,208.5800018310547,208.64999389648438,208.29420471191406,208.30999755859375,313043,208.77298253722645
2025-07-09 17:10:00+00:00,208.46499633789062,208.72000122070312,208.4600067138672,208.5850067138672,337784,208.76991838569907
2025-07-09 17:15:00+00:00,208.90499877929688,208.94000244140625,208.39999389648438,208.4250030517578,415798,208.76956192963803
2025-07-09 17:20:00+00:00,208.93499755859375,209.0449981689453,208.6199951171875,208.89500427246094,418241,208.77114841779775
2025-07-09 17:25:00+00:00,208.9156036376953,209.0,208.71499633789062,208.93499755859375,344906,208.77255388816224
2025-07-09 17:30:00+00:00,208.9210968017578,208.99000549316406,208.72000122070312,208.9149932861328,338682,208.77390026308206
2025-07-09 17:35:00+00:00,208.89999389648438,209.05999755859375,208.84759521484375,208.9199981689453,241572,208.7753753724417
2025-07-09 17:40:00+00:00,208.94000244140625,209.05999755859375,208.8699951171875,208.9149932861328,328106,208.77759056989828
2025-07-09 17:45:00+00:00,209.14999389648438,209.15989685058594,208.93499755859375,208.9499969482422,292790,208.7808700175018
2025-07-09 17:50:00+00:00,209.27529907226562,209.27999877929688,209.00999450683594,209.13999938964844,398487,208.78676649619985
2025-07-09 17:55:00+00:00,209.24000549316406,209.3795928955078,209.1407012939453,209.22999572753906,278568,208.79143904596637
2025-07-09 18:00:00+00:00,209.36000061035156,209.52999877929688,209.16000366210938,209.2100067138672,395591,208.79926977124262
2025-07-09 18:05:00+00:00,209.58489990234375,209.63999938964844,209.3300018310547,209.35000610351562,357906,208.80827566180074
2025-07-09 18:10:00+00:00,209.92999267578125,209.97999572753906,209.55999755859375,209.5850067138672,478477,208.82499227426896
2025-07-09 18:15:00+00:00,209.72000122070312,209.92999267578125,209.57000732421875,209.92039489746094,391759,208.83716605706982
2025-07-09 18:20:00+00:00,209.6134033203125,209.7886962890625,209.5500030517578,209.66000366210938,258762,208.84425299166156
2025-07-09 18:25:00+00:00,209.7324981689453,209.73989868164062,209.5749969482422,209.60000610351562,255922,208.85141306304337
2025-07-09 18:30:00+00:00,209.77499389648438,209.8800048828125,209.64999389648438,209.7449951171875,292184,208.8602688672098
2025-07-09 18:35:00+00:00,209.80999755859375,209.88499450683594,209.75,209.77499389648438,188992,208.86619620638595
2025-07-09 18:40:00+00:00,209.66000366210938,209.82879638671875,209.6199951171875,209.82000732421875,218908,208.87217033287746
2025-07-09 18:45:00+00:00,209.7570037841797,209.81500244140625,209.66000366210938,209.67630004882812,258327,208.879454566309
2025-07-09 18:50:00+00:00,209.97000122070312,210.05999755859375,209.74000549316406,209.77000427246094,467743,208.89501127852756
2025-07-09 18:55:00+00:00,209.93609619140625,210.03109741210938,209.89999389648438,209.97000122070312,303770,208.90517895132575
2025-07-09 19:00:00+00:00,209.89999389648438,210.19000244140625,209.85000610351562,209.94000244140625,539206,208.92316106110684
2025-07-09 19:05:00+00:00,209.66099548339844,209.94000244140625,209.66099548339844,209.90499877929688,312973,208.93115158012557
2025-07-09 19:10:00+00:00,209.80999755859375,209.80999755859375,209.64010620117188,209.6699981689453,266129,208.93782107744263
2025-07-09 19:15:00+00:00,209.87030029296875,209.9250030517578,209.6999969482422,209.82000732421875,284389,208.94550336983795
2025-07-09 19:20:00+00:00,209.78660583496094,209.97999572753906,209.7100067138672,209.8800048828125,309194,208.95364962296924
2025-07-09 19:25:00+00:00,209.88999938964844,209.97999572753906,209.78480529785156,209.7899932861328,268677,208.9610808615216
2025-07-09 19:30:00+00:00,210.0222930908203,210.02999877929688,209.72999572753906,209.8800048828125,318087,208.97012453216973
2025-07-09 19:35:00+00:00,210.24850463867188,210.25,209.97999572753906,210.0399932861328,401843,208.9840220124694
2025-07-09 19:40:00+00:00,210.3000030517578,210.3300018310547,210.1199951171875,210.24000549316406,428327,208.99959552615763
2025-07-09 19:45:00+00:00,210.27000427246094,210.3699951171875,210.19000244140625,210.2989959716797,451865,209.01595650081035
2025-07-09 19:50:00+00:00,210.88499450683594,210.92999267578125,210.22999572753906,210.27000427246094,1348748,209.0773067382338
2025-07-09 19:55:00+00:00,211.11000061035156,211.3300018310547,210.8800048828125,210.88499450683594,3242365,209.24237508199215
2025-07-10 13:30:00+00:00,210.35499572753906,211.13999938964844,210.16000366210938,210.5050048828125,2312082,210.55166625976562
2025-07-10 13:35:00+00:00,210.7104949951172,210.77999877929688,210.1199951171875,210.39999389648438,579471,210.54869297987847
2025-07-10 13:40:00+00:00,210.58999633789062,211.10000610351562,210.52000427246094,210.8800048828125,665186,210.5838484842539
2025-07-10 13:45:00+00:00,210.8090057373047,211.1199951171875,210.5,210.58990478515625,587738,210.61587233051984
2025-07-10 13:50:00+00:00,210.83090209960938,211.2100067138672,210.5850067138672,210.78500366210938,607100,210.64901957413142
2025-07-10 13:55:00+00:00,211.27499389648438,211.28990173339844,210.64999389648438,210.83999633789062,678337,210.70181455050826
2025-07-10 14:00:00+00:00,211.52999877929688,211.85000610351562,210.97999572753906,211.27000427246094,908754,210.80955735780688
2025-07-10 14:05:00+00:00,210.94500732421875,211.56500244140625,210.72000122070312,211.52000427246094,699907,210.83611873396214
2025-07-10 14:10:00+00:00,211.39999389648438,211.6699981689453,210.91000366210938,210.94000244140625,549875,210.8716647626491
2025-07-10 14:15:00+00:00,211.72000122070312,211.88999938964844,211.3300018310547,211.4199981689453,592314,210.92777748754892
2025-07-10 14:20:00+00:00,211.5084991455078,211.75,211.3300018310547,211.72000122070312,487958,210.9616481633615
2025-07-10 14:25:00+00:00,212.00999450683594,212.29989624023438,211.42999267578125,211.50999450683594,922566,211.0531850383341
2025-07-10 14:30:00+00:00,212.39999389648438,212.460205078125,211.89999389648438,212.02999877929688,804997,211.1461189594973
2025-07-10 14:35:00+00:00,212.6748046875,213.060302734375,212.38499450683594,212.41000366210938,1191317,211.30656177495908
2025-07-10 14:40:00+00:00,213.36000061035156,213.47000122070312,213.00999450683594,213.00999450683594,1334965,211.51042756497554
2025-07-10 14:45:00+00:00,212.53500366210938,213.47999572753906,212.5,213.360107421875,1035759,211.60896302975857
2025-07-10 14:50:00+00:00,212.5500030517578,212.72000122070312,212.36000061035156,212.53880310058594,669707,211.65174085387983
2025-07-10 14:55:00+00:00,212.36000061035156,212.6199951171875,212.02999877929688,212.55999755859375,631677,211.68009334065766
2025-07-10 15:00:00+00:00,212.7899932861328,212.82000732421875,212.30999755859375,212.36659240722656,481193,211.7094372780056
2025-07-10 15:05:00+00:00,212.75999450683594,212.90499877929688,212.42999267578125,212.77999877929688,434948,211.73602730570764
2025-07-10 15:10:00+00:00,212.9499969482422,212.99929809570312,212.60000610351562,212.76010131835938,389265,211.76219916597304
2025-07-10 15:15:00+00:00,213.1199951171875,213.31939697265625,212.85000610351562,212.9550018310547,859979,211.82804910900566
2025-07-10 15:20:00+00:00,213.10000610351562,213.1699981689453,212.9199981689453,213.13999938964844,422934,211.85732091500265
2025-07-10 15:25:00+00:00,212.97999572753906,213.2899932861328,212.85000610351562,213.08999633789062,502271,211.88969229798832
2025-07-10 15:30:00+00:00,212.61000061035156,213.07000732421875,212.55999755859375,212.99000549316406,415534,211.90866841960272
2025-07-10 15:35:00+00:00,212.8300018310547,212.94900512695312,212.4488983154297,212.6199951171875,383145,211.92535495732196
2025-07-10 15:40:00+00:00,213.09500122070312,213.13070678710938,212.80999755859375,212.83999633789062,358778,211.94533824515065
2025-07-10 15:45:00+00:00,212.88270568847656,213.17999267578125,212.64999389648438,213.11000061035156,428628,211.96595422834437
2025-07-10 15:50:00+00:00,212.42999267578125,212.90809631347656,212.34010314941406,212.90809631347656,377673,211.97698734911467
2025-07-10 15:55:00+00:00,212.38999938964844,212.5800018310547,212.22999572753906,212.4199981689453,405682,211.98526970234664
2025-07-10 16:00:00+00:00,212.27999877929688,212.39999389648438,212.15499877929688,212.375,241255,211.98864274733452
2025-07-10 16:05:00+00:00,212.17190551757812,212.30999755859375,211.98500061035156,212.28529357910156,407616,211.99182819235938
2025-07-10 16:10:00+00:00,212.0303955078125,212.25999450683594,211.8300018310547,212.17999267578125,398350,211.99271215912682
2025-07-10 16:15:00+00:00,212.12879943847656,212.20989990234375,211.92999267578125,212.03500366210938,482766,211.99481361315736
2025-07-10 16:20:00+00:00,212.00999450683594,212.13999938964844,211.94000244140625,212.1199951171875,290438,211.99526698647043
2025-07-10 16:25:00+00:00,212.0800018310547,212.17999267578125,211.9499969482422,212.00999450683594,408288,211.99659655015378
2025-07-10 16:30:00+00:00,211.97999572753906,212.14999389648438,211.85000610351562,212.07000732421875,364041,211.99654557048748
2025-07-10 16:35:00+00:00,212.24000549316406,212.29989624023438,211.86000061035156,211.960205078125,394694,211.99882236776756
2025-07-10 16:40:00+00:00,212.27999877929688,212.36000061035156,212.17999267578125,212.25,303222,212.00228907083604
2025-07-10 16:45:00+00:00,212.110107421875,212.2899932861328,212.0399932861328,212.27999877929688,220180,212.00360129466523
2025-07-10 16:50:00+00:00,212.01499938964844,212.2198944091797,211.9600067138672,212.1199951171875,180975,212.0040562277728
2025-07-10 16:55:00+00:00,212.01739501953125,212.3000030517578,211.98500061035156,212.02000427246094,289011,212.0051881806207
2025-07-10 17:00:00+00:00,212.05999755859375,212.13999938964844,211.99000549316406,212.02000427246094,185637,212.0056219164722
2025-07-10 17:05:00+00:00,212.0449981689453,212.11500549316406,211.92999267578125,212.05999755859375,243289,212.0058579188641
2025-07-10 17:10:00+00:00,212.12879943847656,212.2299041748047,212.0399932861328,212.0399932861328,266074,212.00718895068243
2025-07-10 17:15:00+00:00,212.44900512695312,212.44900512695312,212.0,212.13009643554688,293154,212.01052287557258
2025-07-10 17:20:00+00:00,212.5052947998047,212.55999755859375,212.37069702148438,212.4445037841797,269267,212.0153789791071
2025-07-10 17:25:00+00:00,212.6199951171875,212.77999877929688,212.4788055419922,212.5050048828125,375395,212.02408747033402
2025-07-10 17:30:00+00:00,213.13999938964844,213.1490020751953,212.55130004882812,212.61000061035156,461568,212.03998148264756
2025-07-10 17:35:00+00:00,212.781005859375,213.16000366210938,212.75,213.1300048828125,434022,212.05364215745536
2025-07-10 17:40:00+00:00,212.6074981689453,212.82000732421875,212.55999755859375,212.7904052734375,234171,212.05883373498682
2025-07-10 17:45:00+00:00,212.50999450683594,212.6699981689453,212.5,212.61000061035156,152835,212.06160732298883
2025-07-10 17:50:00+00:00,212.56149291992188,212.57479858398438,212.4550018310547,212.5001983642578,164118,212.0643770180558
2025-07-10 17:55:00+00:00,212.37100219726562,212.6699981689453,212.37100219726562,212.57000732421875,216678,212.06752145827548
